t_sec,phase,orion_x,orion_y,orion_z,moon_x,moon_y,moon_z,orion_vx,orion_vy,orion_vz
4527.499,EarthOrbit,-29728.947001036,-26214.592520909,-14216.726408913,0,0,0,-0.672938961474,-2.623401410275,-1.416875945664
4632.499,EarthOrbit,-29798.735654047,-26489.280444631,-14365.081192911,0,0,0,-0.656415206630,-2.608770978260,-1.408941160751
4737.499,EarthOrbit,-29866.803823199,-26762.438892413,-14512.606486759,0,0,0,-0.640166569243,-2.594268149956,-1.401075922174
4842.499,EarthOrbit,-29933.180000459,-27034.081142183,-14659.309526817,0,0,0,-0.624185565993,-2.579890639357,-1.393278977377
4947.499,EarthOrbit,-29997.891906760,-27304.220234498,-14805.197419398,0,0,0,-0.608464991642,-2.565636210954,-1.385549101760
5052.499,EarthOrbit,-30060.966520515,-27572.868977791,-14950.277143673,0,0,0,-0.592997906049,-2.551502678669,-1.377885098081
5157.499,EarthOrbit,-30122.430104800,-27840.039953507,-15094.555554515,0,0,0,-0.577777621912,-2.537487904793,-1.370285795843
5262.499,EarthOrbit,-30182.308233288,-28105.745521124,-15238.039385269,0,0,0,-0.562797693193,-2.523589798921,-1.362750050692
5326.655,EarthOrbit,-30217.259953328,-28267.397517424,-15325.346855769,0,0,0,-0.538531422010,-2.515508227820,-1.358636014756
5599.591,EarthOrbit,-30359.520711991,-28948.953144727,-15695.356570809,0,0,0,-0.501356962359,-2.480017557970,-1.340076499603
5839.591,EarthOrbit,-30476.012173842,-29540.480900784,-16014.981575033,0,0,0,-0.469587519012,-2.449472186308,-1.323515154800
6079.591,EarthOrbit,-30585.007791261,-30124.742998100,-16330.667358537,0,0,0,-0.438881608031,-2.419466898900,-1.307247747007
6319.591,EarthOrbit,-30686.755804809,-30701.866576060,-16642.483111329,0,0,0,-0.409181576999,-2.389981192103,-1.291263079027
6559.591,EarthOrbit,-30781.491135150,-31271.973973341,-16950.495402109,0,0,0,-0.380434010728,-2.360995554462,-1.275550498702
6799.591,EarthOrbit,-30869.436352536,-31835.182959509,-17254.768305451,0,0,0,-0.352589343319,-2.332491412696,-1.260099868894
7039.591,EarthOrbit,-30950.802558356,-32391.606953937,-17555.363521937,0,0,0,-0.325601512424,-2.304451080111,-1.244901538869
7279.591,EarthOrbit,-31025.790188237,-32941.355232654,-17852.340491615,0,0,0,-0.299427650404,-2.276857707538,-1.229946317129
7519.591,EarthOrbit,-31094.589744995,-33484.533123711,-18145.756501091,0,0,0,-0.274027807866,-2.249695236795,-1.215225445675
7759.591,EarthOrbit,-31157.382468721,-34021.242191684,-18435.666784627,0,0,0,-0.249364705674,-2.222948356658,-1.200730575686
7999.591,EarthOrbit,-31214.340950418,-34551.580411912,-18722.124619560,0,0,0,-0.225403512030,-2.196602461289,-1.186453744585
8239.591,EarthOrbit,-31265.629694861,-35075.642335034,-19005.181416385,0,0,0,-0.202111641736,-2.170643611025,-1.172387354424
8479.591,EarthOrbit,-31311.405637674,-35593.519242395,-19284.886803799,0,0,0,-0.179458575062,-2.145058495458,-1.158524151551
8719.591,EarthOrbit,-31351.818621071,-36105.299292859,-19561.288709015,0,0,0,-0.157415694035,-2.119834398681,-1.144857207484
8959.591,EarthOrbit,-31387.011832192,-36611.067661523,-19834.433433620,0,0,0,-0.135956134192,-2.094959166605,-1.131379900941
9199.591,EarthOrbit,-31417.122207558,-37110.906670828,-20104.365725260,0,0,0,-0.115054650134,-2.070421176242,-1.118085900956
9439.591,EarthOrbit,-31442.280806749,-37604.895914529,-20371.128845391,0,0,0,-0.094687493378,-2.046209306831,-1.104969151020
9679.591,EarthOrbit,-31462.613158124,-38093.112374931,-20634.764633343,0,0,0,-0.074832301212,-2.022312912708,-1.092023854191
9919.591,EarthOrbit,-31478.239579064,-38575.630533833,-20895.313566923,0,0,0,-0.055467995418,-1.998721797825,-1.079244459108
10159.591,EarthOrbit,-31489.275472990,-39052.522477521,-21152.814819756,0,0,0,-0.036574689832,-1.975426191799,-1.066625646862
10399.591,EarthOrbit,-31495.831605168,-39523.857996209,-21407.306315584,0,0,0,-0.018133605867,-1.952416727414,-1.054162318657
10639.591,EarthOrbit,-31498.014359112,-39989.704678230,-21658.824779686,0,0,0,-0.000126995187,-1.929684419470,-1.041849584223
10879.591,EarthOrbit,-31495.925975221,-40450.127999310,-21907.405787603,0,0,0,0.017461931149,-1.907220644909,-1.029682750930
11119.591,EarthOrbit,-31489.664773118,-40905.191407220,-22153.083811331,0,0,0,0.034649067716,-1.885017124126,-1.017657313550
11359.591,EarthOrbit,-31479.325359025,-41354.956402069,-22395.892263134,0,0,0,0.051449474472,-1.863065903381,-1.005768944635
11599.591,EarthOrbit,-31464.998819389,-41799.482612511,-22635.863537109,0,0,0,0.067877431724,-1.841359338272,-0.994013485467
11839.591,EarthOrbit,-31446.772901836,-42238.827868095,-22873.029048652,0,0,0,0.083946490759,-1.819890078156,-0.982386937541
12079.591,EarthOrbit,-31424.732184462,-42673.048267995,-23107.419271937,0,0,0,0.099669520527,-1.798651051500,-0.970885454547
12319.591,EarthOrbit,-31398.958234350,-43102.198246321,-23339.063775529,0,0,0,0.115058750747,-1.777635452072,-0.959505334823
12559.591,EarthOrbit,-31369.529756143,-43526.330634212,-23567.991256235,0,0,0,0.130125811739,-1.756836725928,-0.948243014241
12799.591,EarthOrbit,-31336.522731423,-43945.496718906,-23794.229571301,0,0,0,0.144881771281,-1.736248559151,-0.937095059505
13039.591,EarthOrbit,-31300.010549570,-44359.746299937,-24017.805769046,0,0,0,0.159337168743,-1.715864866280,-0.926058161827
13279.591,EarthOrbit,-31260.064130738,-44769.127742647,-24238.746118022,0,0,0,0.173502046734,-1.695679779393,-0.915129130966
13519.591,EarthOrbit,-31216.752041506,-45173.688029144,-24457.076134783,0,0,0,0.187385980470,-1.675687637806,-0.904304889601
13759.591,EarthOrbit,-31170.140603739,-45573.472806861,-24672.820610339,0,0,0,0.200998105058,-1.655882978333,-0.893582468010
13999.591,EarthOrbit,-31120.293997138,-45968.526434844,-24886.003635377,0,0,0,0.214347140865,-1.636260526097,-0.882958999055
14239.591,EarthOrbit,-31067.274355904,-46358.892027888,-25096.648624303,0,0,0,0.227441417121,-1.616815185831,-0.872431713431
14479.591,EarthOrbit,-31011.141859947,-46744.611498654,-25304.778338177,0,0,0,0.240288893915,-1.597542033654,-0.861997935183
14719.591,EarthOrbit,-30951.954820988,-47125.725597851,-25510.414906605,0,0,0,0.252897182692,-1.578436309290,-0.851655077451
14959.591,EarthOrbit,-30889.769763910,-47502.273952617,-25713.579848636,0,0,0,0.265273565391,-1.559493408705,-0.841400638458
15199.591,EarthOrbit,-30824.641503677,-47874.295103169,-25914.294092717,0,0,0,0.277425012303,-1.540708877123,-0.831232197701
15439.591,EarthOrbit,-30756.623218096,-48241.826537823,-26112.577995766,0,0,0,0.289358198774,-1.522078402415,-0.821147412342
15679.591,EarthOrbit,-30685.766516714,-48604.904726471,-26308.451361397,0,0,0,0.301079520819,-1.503597808833,-0.811144013791
15919.591,EarthOrbit,-30612.121506083,-48963.565152594,-26501.933457342,0,0,0,0.312595109748,-1.485263051059,-0.801219804459
16159.591,EarthOrbit,-30535.736851625,-49317.842343883,-26693.043032129,0,0,0,0.323910845859,-1.467070208566,-0.791372654689
16399.591,EarthOrbit,-30456.659836323,-49667.769901536,-26881.798331020,0,0,0,0.335032371276,-1.449015480255,-0.781600499827
16639.591,EarthOrbit,-30374.936416415,-50013.380528308,-27068.217111286,0,0,0,0.345965102002,-1.431095179370,-0.771901337451
16879.591,EarthOrbit,-30290.611274298,-50354.706055368,-27252.316656817,0,0,0,0.356714239222,-1.413305728658,-0.762273224734
17119.591,EarthOrbit,-30203.727868792,-50691.777468022,-27434.113792126,0,0,0,0.367284779932,-1.395643655774,-0.752714275939
17359.591,EarthOrbit,-30114.328482936,-51024.624930363,-27613.624895759,0,0,0,0.377681526924,-1.378105588901,-0.743222660033
17599.591,EarthOrbit,-30022.454269458,-51353.277808894,-27790.865913151,0,0,0,0.387909098186,-1.360688252596,-0.733796598422
17839.591,EarthOrbit,-29928.145294056,-51677.764695175,-27965.852368951,0,0,0,0.397971935744,-1.343388463818,-0.724434362787
18079.591,EarthOrbit,-29831.440576619,-51998.113427549,-28138.599378836,0,0,0,0.407874313993,-1.326203128156,-0.715134273033
18319.591,EarthOrbit,-29732.378130508,-52314.351111972,-28309.121660852,0,0,0,0.417620347554,-1.309129236235,-0.705894695326
18559.591,EarthOrbit,-29630.995000001,-52626.504142010,-28477.433546288,0,0,0,0.427213998674,-1.292163860278,-0.696714040223
18799.591,EarthOrbit,-29527.327296021,-52934.598218027,-28643.548990113,0,0,0,0.436659084212,-1.275304150844,-0.687590760896
19039.591,EarthOrbit,-29421.410230226,-53238.658365606,-28807.481581001,0,0,0,0.445959282244,-1.258547333699,-0.678523351425
19140.880,EarthOrbit,-29376.042625964,-53365.778588944,-28876.015476714,0,0,0,0.449841700678,-1.251505546987,-0.674712973184
19380.880,EarthOrbit,-29266.985825746,-53664.144148685,-29036.866671399,0,0,0,0.458941938114,-1.234890410285,-0.665722496239
19620.880,EarthOrbit,-29155.761416704,-53958.533703046,-29195.566465394,0,0,0,0.467905658651,-1.218371740334,-0.656784401547
19860.880,EarthOrbit,-29042.401770782,-54248.970098129,-29352.127264409,0,0,0,0.476736110541,-1.201946998521,-0.647897311349
20100.880,EarthOrbit,-28926.938494081,-54535.475578377,-29506.561147633,0,0,0,0.485436428352,-1.185613709230,-0.639059882150
20340.880,EarthOrbit,-28809.402453560,-54818.071801401,-29658.879875792,0,0,0,0.494009637847,-1.169369457404,-0.630270803387
20580.880,EarthOrbit,-28689.823802587,-55096.779852232,-29809.094898901,0,0,0,0.502458660603,-1.153211886207,-0.621528796165
20820.880,EarthOrbit,-28568.232005413,-55371.620257019,-29957.217363720,0,0,0,0.510786318390,-1.137138694788,-0.612832612030
21060.880,EarthOrbit,-28444.655860624,-55642.612996213,-30103.258120914,0,0,0,0.518995337323,-1.121147636141,-0.604181031815
21300.880,EarthOrbit,-28319.123523620,-55909.777517238,-30247.227731952,0,0,0,0.527088351804,-1.105236515049,-0.595572864512
21540.880,EarthOrbit,-28191.662528175,-56173.132746682,-30389.136475731,0,0,0,0.535067908258,-1.089403186118,-0.587006946208
21780.880,EarthOrbit,-28062.299807122,-56432.697102028,-30528.994354957,0,0,0,0.542936468686,-1.073645551889,-0.578482139057
22020.880,EarthOrbit,-27931.061712205,-56688.488502940,-30666.811102284,0,0,0,0.550696414039,-1.057961561028,-0.569997330291
22260.880,EarthOrbit,-27797.974033142,-56940.524382121,-30802.596186216,0,0,0,0.558350047419,-1.042349206585,-0.561551431281
22500.880,EarthOrbit,-27663.062015945,-57188.821695766,-30936.358816788,0,0,0,0.565899597131,-1.026806524326,-0.553143376623
22740.880,EarthOrbit,-27526.350380516,-57433.396933617,-31068.107951041,0,0,0,0.573347219581,-1.011331591127,-0.544772123265
22980.880,EarthOrbit,-27387.863337569,-57674.266128645,-31197.852298281,0,0,0,0.580695002032,-0.995922523433,-0.536436649675
23220.880,EarthOrbit,-27247.624604910,-57911.444866370,-31325.600325147,0,0,0,0.587944965232,-0.980577475774,-0.528135955025
23460.880,EarthOrbit,-27105.657423095,-58144.948293821,-31451.360260486,0,0,0,0.595099065913,-0.965294639338,-0.519869058422
23700.880,EarthOrbit,-26961.984570507,-58374.791128177,-31575.140100048,0,0,0,0.602159199172,-0.950072240598,-0.511634998159
23940.880,EarthOrbit,-26816.628377875,-58600.987665071,-31696.947611003,0,0,0,0.609127200740,-0.934908539986,-0.503432830994
24180.880,EarthOrbit,-26669.610742258,-58823.551786586,-31816.790336289,0,0,0,0.616004849146,-0.919801830619,-0.495261631458
24420.880,EarthOrbit,-26520.953140525,-59042.496968953,-31934.675598800,0,0,0,0.622793867777,-0.904750437074,-0.487120491188
24660.880,EarthOrbit,-26370.676642353,-59257.836289957,-32050.610505406,0,0,0,0.629495926849,-0.889752714196,-0.479008518280
24900.880,EarthOrbit,-26218.801922757,-59469.582436064,-32164.601950838,0,0,0,0.636112645278,-0.874807045959,-0.470924836671
25140.880,EarthOrbit,-26065.349274190,-59677.747709277,-32276.656621407,0,0,0,0.642645592479,-0.859911844360,-0.462868585533
25380.880,EarthOrbit,-25910.338618213,-59882.344033735,-32386.780998600,0,0,0,0.649096290068,-0.845065548350,-0.454838918701
25620.880,EarthOrbit,-25753.789516771,-60083.382962056,-32494.981362526,0,0,0,0.655466213499,-0.830266622808,-0.446835004106
25860.880,EarthOrbit,-25595.721183083,-60280.875681441,-32601.263795234,0,0,0,0.661756793623,-0.815513557540,-0.438856023236
26100.880,EarthOrbit,-25436.152492167,-60474.833019537,-32705.634183906,0,0,0,0.667969418178,-0.800804866317,-0.430901170614
26340.880,EarthOrbit,-25275.101991012,-60665.265450081,-32808.098223921,0,0,0,0.674105433210,-0.786139085938,-0.422969653287
26580.880,EarthOrbit,-25112.587908426,-60852.183098312,-32908.661421803,0,0,0,0.680166144439,-0.771514775330,-0.415060690337
26820.880,EarthOrbit,-24948.628164550,-61035.595746181,-33007.329098054,0,0,0,0.686152818553,-0.756930514671,-0.407173512406
27060.880,EarthOrbit,-24783.240380080,-61215.512837344,-33104.106389870,0,0,0,0.692066684457,-0.742384904536,-0.399307361231
27300.880,EarthOrbit,-24616.441885188,-61391.943481963,-33198.998253749,0,0,0,0.697908934462,-0.727876565080,-0.391461489201
27540.880,EarthOrbit,-24448.249728170,-61564.896461303,-33292.009468000,0,0,0,0.703680725420,-0.713404135231,-0.383635158918
27780.880,EarthOrbit,-24278.680683823,-61734.380232150,-33383.144635136,0,0,0,0.709383179811,-0.698966271915,-0.375827642779
28020.880,EarthOrbit,-24107.751261567,-61900.402931035,-33472.408184184,0,0,0,0.715017386792,-0.684561649305,-0.368038222563
28260.880,EarthOrbit,-23935.477713326,-62062.972378285,-33559.804372878,0,0,0,0.720584403183,-0.670188958078,-0.360266189032
28500.880,EarthOrbit,-23761.876041170,-62222.096081900,-33645.337289780,0,0,0,0.726085254427,-0.655846904705,-0.352510841544
28740.880,EarthOrbit,-23586.962004736,-62377.781241259,-33729.010856288,0,0,0,0.731520935499,-0.641534210755,-0.344771487676
29032.674,EarthOrbit,-23362.578544570,-62557.265035302,-33821.413040201,0,0,0,0.738439006739,-0.623756717037,-0.335085788238
29272.674,EarthOrbit,-23184.716573494,-62705.255291629,-33900.908380840,0,0,0,0.743733647443,-0.609499739648,-0.327377739283
29512.674,EarthOrbit,-23005.591368321,-62849.826934986,-33978.555459047,0,0,0,0.748966105702,-0.595268070836,-0.319683490427
29752.674,EarthOrbit,-22825.217747239,-62990.985892472,-34054.357507277,0,0,0,0.754137257063,-0.581060487934,-0.312002379683
29992.674,EarthOrbit,-22643.610321476,-63128.737799162,-34128.317599879,0,0,0,0.759247950756,-0.566875779996,-0.304333751446
30232.674,EarthOrbit,-22460.783501534,-63263.088000853,-34200.438654593,0,0,0,0.764299010390,-0.552712747196,-0.296676956173
30472.674,EarthOrbit,-22276.751503257,-63394.041556657,-34270.723433960,0,0,0,0.769291234613,-0.538570200238,-0.289031350059
30712.674,EarthOrbit,-22091.528353744,-63521.603241462,-34339.174546670,0,0,0,0.774225397748,-0.524446959780,-0.281396294730
30952.674,EarthOrbit,-21905.127897115,-63645.777548252,-34405.794448820,0,0,0,0.779102250400,-0.510341855871,-0.273771156931
31192.674,EarthOrbit,-21717.563800133,-63766.568690293,-34470.585445113,0,0,0,0.783922520036,-0.496253727396,-0.266155308230
31432.674,EarthOrbit,-21528.849557690,-63883.980603190,-34533.549689975,0,0,0,0.788686911536,-0.482181421531,-0.258548124720
31672.674,EarthOrbit,-21338.998498163,-63998.016946812,-34594.689188610,0,0,0,0.793396107727,-0.468123793207,-0.250948986732
31912.674,EarthOrbit,-21148.023788647,-64108.681107087,-34654.005797980,0,0,0,0.798050769887,-0.454079704584,-0.243357278545
32152.674,EarthOrbit,-20955.938440068,-64215.976197681,-34711.501227722,0,0,0,0.802651538225,-0.440048024534,-0.235772388108
32392.674,EarthOrbit,-20762.755312183,-64319.905061540,-34767.177040991,0,0,0,0.807199032347,-0.426027628127,-0.228193706763
32632.674,EarthOrbit,-20568.487118471,-64420.470272321,-34821.034655245,0,0,0,0.811693851689,-0.412017396129,-0.220620628972
32872.674,EarthOrbit,-20373.146430928,-64517.674135699,-34873.075342960,0,0,0,0.816136575938,-0.398016214501,-0.213052552044
33112.674,EarthOrbit,-20176.745684751,-64611.518690553,-34923.300232280,0,0,0,0.820527765429,-0.384022973910,-0.205488875872
33352.674,EarthOrbit,-19979.297182944,-64702.005710039,-34971.710307610,0,0,0,0.824867961525,-0.370036569240,-0.197929002668
33592.674,EarthOrbit,-19780.813100822,-64789.136702543,-35018.306410135,0,0,0,0.829157686978,-0.356055899110,-0.190372336701
33832.674,EarthOrbit,-19581.305490440,-64872.912912518,-35063.089238287,0,0,0,0.833397446265,-0.342079865396,-0.182818284040
34072.674,EarthOrbit,-19380.786284938,-64953.335321213,-35106.059348144,0,0,0,0.837587725917,-0.328107372757,-0.175266252296
34312.674,EarthOrbit,-19179.267302813,-65030.404647280,-35147.217153771,0,0,0,0.841728994823,-0.314137328164,-0.167715650364
34552.674,EarthOrbit,-18976.760252115,-65104.121347276,-35186.562927496,0,0,0,0.845821704519,-0.300168640429,-0.160165888176
34792.674,EarthOrbit,-18773.276734579,-65174.485616047,-35224.096800131,0,0,0,0.849866289462,-0.286200219742,-0.152616376444
35032.674,EarthOrbit,-18568.828249698,-65241.497387003,-35259.818761124,0,0,0,0.853863167288,-0.272230977206,-0.145066526409
35272.674,EarthOrbit,-18363.426198723,-65305.156332282,-35293.728658664,0,0,0,0.857812739050,-0.258259824371,-0.137515749593
35512.674,EarthOrbit,-18157.081888620,-65365.461862802,-35325.826199711,0,0,0,0.861715389446,-0.244285672778,-0.129963457545
35752.674,EarthOrbit,-17949.806535971,-65422.413128202,-35356.110949975,0,0,0,0.865571487029,-0.230307433488,-0.122409061595
35992.674,EarthOrbit,-17741.611270821,-65476.009016674,-35384.582333835,0,0,0,0.869381384406,-0.216324016628,-0.114851972603
36232.674,EarthOrbit,-17532.507140484,-65526.248154681,-35411.239634195,0,0,0,0.873145418414,-0.202334330924,-0.107291600706
36472.674,EarthOrbit,-17322.505113311,-65573.128906566,-35436.081992278,0,0,0,0.876863910290,-0.188337283239,-0.099727355071
36613.000,EarthOrbit,-17199.307053107,-65598.983078308,-35449.765895653,0,0,0,0.879017105527,-0.180149478317,-0.095302572808
36878.212,EarthOrbit,-16964.318297640,-65644.962479151,-35473.144587495,0,0,0,0.888497314380,-0.165711400239,-0.083701363369
37099.911,EarthOrbit,-16766.970028050,-65680.264882304,-35490.925299428,0,0,0,0.891821736243,-0.152758349985,-0.076701834033
37321.610,EarthOrbit,-16568.888971841,-65712.694522629,-35507.153664942,0,0,0,0.895107989444,-0.139795382307,-0.069697200825
37543.309,EarthOrbit,-16370.083569018,-65742.249105011,-35521.828500419,0,0,0,0.898356270212,-0.126821626748,-0.062686993529
37765.009,EarthOrbit,-16170.562217290,-65768.926140991,-35534.948517809,0,0,0,0.901566763880,-0.113836209520,-0.055670740206
37986.708,EarthOrbit,-15970.333274482,-65792.722947996,-35546.512324225,0,0,0,0.904739644934,-0.100838253189,-0.048647967019
38208.407,EarthOrbit,-15769.405060931,-65813.636648490,-35556.518421504,0,0,0,0.907875077060,-0.087826876347,-0.041618198058
38430.106,EarthOrbit,-15567.785861883,-65831.664169061,-35564.965205728,0,0,0,0.910973213175,-0.074801193284,-0.034580955162
38651.805,EarthOrbit,-15365.483929871,-65846.802239425,-35571.850966708,0,0,0,0.914034195451,-0.061760313653,-0.027535757740
38873.504,EarthOrbit,-15162.516812000,-65859.141377000,-35577.171828000,0,0,0,0.917055391000,-0.048720147000,-0.020488759000
38991.654,EarthOrbit,-15054.072670277,-65864.486217764,-35579.370312456,0,0,0,0.918651858462,-0.041754853829,-0.016726079513
39109.803,EarthOrbit,-14945.440524847,-65869.007820116,-35581.124084495,0,0,0,0.920237862559,-0.034784598109,-0.012960791981
39227.953,EarthOrbit,-14836.621610988,-65872.705589617,-35582.432831600,0,0,0,0.921813419458,-0.027809242407,-0.009192822255
39346.102,EarthOrbit,-14727.617162120,-65875.578915564,-35583.296232477,0,0,0,0.923378544464,-0.020828648802,-0.005422095932
39464.252,EarthOrbit,-14618.428409905,-65877.627170930,-35583.713957027,0,0,0,0.924933252014,-0.013842678876,-0.001648538344
39582.402,EarthOrbit,-14509.056584352,-65878.849712301,-35583.685666313,0,0,0,0.926477555681,-0.006851193690,0.002127925449
39700.551,EarthOrbit,-14399.502913917,-65879.245879817,-35583.211012528,0,0,0,0.928011468168,0.000145946223,0.005907370672
39818.701,EarthOrbit,-14289.768625604,-65878.814997110,-35582.289638958,0,0,0,0.929535001312,0.007148880882,0.009689872835
39936.850,EarthOrbit,-14179.854945073,-65877.556371232,-35580.921179951,0,0,0,0.931048166078,0.014157750866,0.013475507749
40055.000,EarthOrbit,-14069.763096739,-65875.469292596,-35579.105260882,0,0,0,0.932550972561,0.021172697335,0.017264351530
40295.000,EarthOrbit,-13845.587510178,-65868.676100233,-35574.037306686,0,0,0,0.935571804088,0.035441614835,0.024970913063
40535.000,EarthOrbit,-13620.692041765,-65858.455169117,-35567.118086531,0,0,0,0.938549997770,0.049737387178,0.032691675795
40775.000,EarthOrbit,-13395.086918143,-65844.799909470,-35558.344114175,0,0,0,0.941485604774,0.064061221369,0.040427290353
41015.000,EarthOrbit,-13168.782355480,-65827.703440459,-35547.711746492,0,0,0,0.944378661185,0.078414335971,0.048178413495
41255.000,EarthOrbit,-12941.788563109,-65807.158587349,-35535.217181972,0,0,0,0.947229187899,0.092797961689,0.055945708427
41495.000,EarthOrbit,-12714.115747178,-65783.157878519,-35520.856459125,0,0,0,0.950037190491,0.107213341972,0.063729845125
41735.000,EarthOrbit,-12485.774114351,-65755.693542329,-35504.625454825,0,0,0,0.952802659084,0.121661733632,0.071531500666
41975.000,EarthOrbit,-12256.773875534,-65724.757503840,-35486.519882557,0,0,0,0.955525568187,0.136144407471,0.079351359570
42215.000,EarthOrbit,-12027.125249640,-65690.341381374,-35466.535290599,0,0,0,0.958205876523,0.150662648929,0.087190114140
42455.000,EarthOrbit,-11796.838467402,-65652.436482928,-35444.667060104,0,0,0,0.960843526840,0.165217758740,0.095048464823
42695.000,EarthOrbit,-11565.923775229,-65611.033802418,-35420.910403103,0,0,0,0.963438445710,0.179811053614,0.102927120569
42935.000,EarthOrbit,-11334.391439119,-65566.124015765,-35395.260360424,0,0,0,0.965990543296,0.194443866929,0.110826799206
43175.000,EarthOrbit,-11102.251748623,-65517.697476805,-35367.711799512,0,0,0,0.968499713121,0.209117549445,0.118748227823
43415.000,EarthOrbit,-10869.515020867,-65465.744213035,-35338.259412158,0,0,0,0.970965831798,0.223833470036,0.126692143163
43655.000,EarthOrbit,-10636.191604650,-65410.253921175,-35306.897712139,0,0,0,0.973388758758,0.238593016445,0.134659292027
43895.000,EarthOrbit,-10402.291884598,-65351.215962540,-35273.621032751,0,0,0,0.975768335944,0.253397596056,0.142650431687
44135.000,EarthOrbit,-10167.826285399,-65288.619358242,-35238.423524242,0,0,0,0.978104387499,0.268248636694,0.150666330319
44375.000,EarthOrbit,-9932.805276120,-65222.452784177,-35201.299151150,0,0,0,0.980396719416,0.283147587442,0.158707767435
44615.000,EarthOrbit,-9697.239374601,-65152.704565827,-35162.241689522,0,0,0,0.982645119179,0.298095919489,0.166775534345
44855.000,EarthOrbit,-9461.139151948,-65079.362672849,-35121.244724030,0,0,0,0.984849355376,0.313095127002,0.174870434617
45095.000,EarthOrbit,-9224.515237111,-65002.414713452,-35078.301644968,0,0,0,0.987009177288,0.328146728022,0.182993284564
45335.000,EarthOrbit,-8987.378321576,-64921.847928559,-35033.405645138,0,0,0,0.989124314453,0.343252265396,0.191144913736
45575.000,EarthOrbit,-8749.739164152,-64837.649185736,-34986.549716610,0,0,0,0.991194476204,0.358413307731,0.199326165439
45815.000,EarthOrbit,-8511.608595883,-64749.804972897,-34937.726647357,0,0,0,0.993219351182,0.373631450385,0.207537897261
46055.000,EarthOrbit,-8272.997525074,-64658.301391752,-34886.929017762,0,0,0,0.995198606819,0.388908316491,0.215780981621
46295.000,EarthOrbit,-8033.916942444,-64563.124151027,-34834.149196993,0,0,0,0.997131888789,0.404245558015,0.224056306335
46535.000,EarthOrbit,-7794.377926419,-64464.258559404,-34779.379339234,0,0,0,0.999018820434,0.419644856846,0.232364775202
46775.000,EarthOrbit,-7554.391648566,-64361.689518207,-34722.611379779,0,0,0,1.000859002153,0.435107925934,0.240707308614
47015.000,EarthOrbit,-7313.969379171,-64255.401513809,-34663.837030975,0,0,0,1.002652010757,0.450636510462,0.249084844177
