time,x,y,z
97,-20965239.7301038,28097843.539973922,0.0
98,-21232883.6879446,28240194.03799668,0.0
99,-21499836.7658123,28381625.78499612,0.0
100,-21766106.28565654,28522155.309857477,0.0
101,-22031699.459208746,28661798.686958987,0.0
102,-22296623.3893803,28800571.55276786,0.0
103,-22560885.07170184,28938489.12168795,0.0
104,-22824491.395796243,29075566.201198936,0.0
105,-23087449.146878645,29211817.20632451,0.0
106,-23349765.007277545,29347256.173464615,0.0
107,-23611445.55797164,29481896.773624826,0.0
108,-23872497.280137666,29615752.325073965,0.0
109,-24132926.5567049,29748835.805459134,0.0
110,-24392739.673912667,29881159.863405727,0.0
111,-24651942.82286734,30012736.829628292,0.0
112,-24910542.10109595,30143578.727576733,0.0
113,-25168543.51409364,30273697.2836408,0.0
114,-25425952.976862755,30403103.936934605,0.0
115,-25682776.315441333,30531809.848681685,0.0
116,-25939019.268419333,30659825.911219854,0.0
117,-26194687.48844089,30787162.756644208,0.0
118,-26449786.543691278,30913830.765105467,0.0
119,-26704321.91936734,31039840.07277997,0.0
120,-26958299.01913038,31165200.579526737,0.0
121,-27211723.166540585,31289921.95624623,0.0
122,-27464599.606472284,31414013.65195452,0.0
123,-27716933.506509338,31537484.900586013,0.0
124,-27968729.958320227,31660344.727537047,0.0
125,-28219993.97901233,31782601.955962148,0.0
126,-28470730.51246512,31904265.212833986,0.0
127,-28720944.430642,32025342.93477762,0.0
128,-28970640.534880586,32145843.373689014,0.0
129,-29219823.557161327,32265774.602147285,0.0
130,-29468498.161354426,32385144.51862974,0.0
131,-29716668.944444995,32503960.852538202,0.0
132,-29964340.437736534,32622231.169044755,0.0
133,-30211517.108032756,32739962.873764668,0.0
134,-30458203.358797923,32857163.217263777,0.0
135,-30704403.5312958,32973839.29940735,0.0
136,-30950121.90570738,33089998.07355706,0.0
137,-31195362.70222765,33205646.35062236,0.0
138,-31440130.082141493,33320790.802972313,0.0
139,-31684428.148879103,33435437.968213588,0.0
140,-31928260.94905103,33549594.25284005,0.0
141,-32171632.47346322,33663265.935759194,0.0
142,-32414546.658112258,33776459.171700336,0.0
143,-32657007.385161158,33889179.9945093,0.0
144,-32899018.48389593,34001434.32033413,0.0
145,-33140583.731663298,34113227.950706065,0.0
146,-33381706.8547898,34224566.57551996,0.0
147,-33622391.529482655,34335455.775917985,0.0
148,-33862641.38271265,34445901.027080454,0.0
149,-34102459.993079394,34555907.7009272,0.0
150,-34341850.891659275,34665481.06873308,0.0
151,-34580817.562836364,34774626.303660765,0.0
152,-34819363.445116684,34883348.48321394,0.0
153,-35057491.93192608,34991652.59161397,0.0
154,-35295206.37239205,35099543.52210279,0.0
155,-35532510.07210983,35207026.07917482,0.0
156,-35769406.29389305,35314104.980740495,0.0
157,-36005898.25850924,35420784.86022391,0.0
158,-36241989.1454006,35527070.268596984,0.0
159,-36477682.093390144,35632965.6763524,0.0
160,-36712980.201373726,35738475.4754176,0.0
161,-36947886.52899807,35843603.98101188,0.0
162,-37182404.09732522,35948355.433448605,0.0
163,-37416535.88948359,36052733.99988449,0.0
164,-37650284.85130601,36156743.77601786,0.0
165,-37883653.89195488,36260388.787737556,0.0
166,-38116645.88453492,36363672.99272431,0.0
167,-38349263.666693605,36466600.28200616,0.0
168,-38581510.04120961,36569174.481469534,0.0
169,-38813387.77656951,36671399.35332744,0.0
170,-39044899.60753306,36773278.59754629,0.0
171,-39276048.235687196,36874815.85323272,0.0
172,-39506836.32998903,36976014.69998176,0.0
173,-39737266.527298145,37076878.65918759,0.0
174,-39967341.43289835,37177411.19531827,0.0
175,-40197063.62100915,37277615.717155375,0.0
176,-40426435.63528713,37377495.579,0.0
177,-40655459.98931754,37477054.081845954,0.0
178,-40884139.167096205,37576294.47452138,0.0
179,-41112475.62350208,37675219.95479978,0.0
180,-41340471.78476051,37773833.67048133,0.0
181,-41568130.048897535,37872138.72044564,0.0
182,-41795452.78618537,37970138.155676626,0.0
183,-42022442.33957927,38067834.98026056,0.0
184,-42249101.025145926,38165232.15235804,0.0
185,-42475431.132483676,38262332.585150756,0.0
186,-42701434.92513457,38359139.14776375,0.0
187,-42927114.64098862,38455654.66616404,0.0
188,-43152472.49268026,38551881.92403626,0.0
189,-43377510.66797731,38647823.66363601,0.0
190,-43602231.330162525,38743482.58662167,0.0
191,-43826636.618407905,38838861.35486528,0.0
192,-44050728.64814196,38933962.59124306,0.0
193,-44274509.51141004,39028788.88040629,0.0
194,-44497981.27722793,39123342.76953311,0.0
195,-44721145.991928756,39217626.769061744,0.0
196,-44944005.679503486,39311643.35340572,0.0
197,-45166562.34193506,39405394.96165171,0.0
198,-45388817.95952632,39498883.99824033,0.0
199,-45610774.49122187,39592112.83363053,0.0
200,-45832433.874923974,39685083.80494805,0.0
201,-46053798.02780272,39777799.21661824,0.0
202,-46274868.84660041,39870261.34098396,0.0
203,-46495648.20793043,39962472.418908685,0.0
204,-46716137.96857066,40054434.660365514,0.0
205,-46936339.965751536,40146150.245012276,0.0
206,-47156256.01743896,40237621.32275323,0.0
207,-47375887.92261202,40328850.0142877,0.0
208,-47595237.46153573,40419838.411646046,0.0
209,-47814306.39602892,40510588.578713216,0.0
210,-48033096.46972729,40601102.5517404,0.0
211,-48251609.40834179,40691382.33984494,0.0
212,-48469846.91991237,40781429.92549892,0.0
213,-48687810.69505732,40871247.26500668,0.0
214,-48905502.40721809,40960836.28897165,0.0
215,-49122923.712899916,41050198.90275267,0.0
216,-49340076.25190811,41139336.986910164,0.0
217,-49556961.647580296,41228252.39764242,0.0
218,-49773581.507014565,41316946.967212215,0.0
219,-49989937.42129367,41405422.50436409,0.0
220,-50206030.9657053,41493680.794732444,0.0
221,-50421863.69995862,41581723.601240784,0.0
222,-50637437.16839702,41669552.66449228,0.0
223,-50852752.900207214,41757169.703151904,0.0
224,-51067812.40962481,41844576.41432035,0.0
225,-51282617.19613632,41931774.473899946,0.0
226,-51497168.74467776,42018765.53695275,0.0
227,-51711468.52582988,42105551.23805107,0.0
228,-51925517.99601011,42192133.1916206,0.0
229,-52139318.59766123,42278512.99227628,0.0
230,-52352871.75943692,42364692.21515115,0.0
231,-52566178.896384194,42450672.41621837,0.0
232,-52779241.41012276,42536455.13260651,0.0
233,-52992060.68902143,42622041.88290834,0.0
234,-53204638.108371615,42707434.16748328,0.0
235,-53416975.030557916,42792633.46875362,0.0
236,-53629072.805225916,42877641.251494706,0.0
237,-53840932.76944727,42962458.96311921,0.0
238,-54052556.247881986,43047088.03395568,0.0
239,-54263944.55293819,43131529.87752143,0.0
240,-54475098.98492918,43215785.89079001,0.0
241,-54686020.832228,43299857.45445323,0.0
242,-54896711.37141948,43383745.93317809,0.0
243,-55107171.86744988,43467452.6758585,0.0
244,-55317403.573774055,43550979.015862115,0.0
245,-55527407.732500345,43634326.271272264,0.0
246,-55737185.574533075,43717495.74512515,0.0
247,-55946738.31971286,43800488.72564244,0.0
248,-56156067.17695465,43883306.48645931,0.0
249,-56365173.34438358,43965950.28684807,0.0
250,-56574058.00946872,44048421.371937536,0.0
251,-56782722.34915467,44130720.97292812,0.0
252,-56991167.52999119,44212850.307302825,0.0
253,-57199394.70826066,44294810.57903425,0.0
254,-57407405.03010373,44376602.97878762,0.0
255,-57615199.631642856,44458228.68412005,0.0
256,-57822779.63910406,44539688.85967595,0.0
257,-58030146.16893673,44620984.65737887,0.0
258,-58237300.32793161,44702117.216619685,0.0
259,-58444243.213337004,44783087.66444135,0.0
260,-58650975.912973136,44863897.11572013,0.0
261,-58857499.50534485,44944546.67334359,0.0
262,-59063815.059752576,45025037.42838525,0.0
263,-59269923.636401564,45105370.46027602,0.0
264,-59475826.28650955,45185546.83697258,0.0
265,-59681524.052412756,45265567.61512261,0.0
266,-59887017.9676703,45345433.84022709,0.0
267,-60092309.05716709,45425146.546799645,0.0
268,-60297398.337215126,45504706.75852301,0.0
269,-60502286.815653324,45584115.48840272,0.0
270,-60706975.49194589,45663373.73891803,0.0
271,-60911465.357279204,45742482.502170175,0.0
272,-61115757.39465727,45821442.76002798,0.0
273,-61319852.57899581,45900255.48427091,0.0
274,-61523751.87721495,45978921.63672958,0.0
275,-61727456.24833058,46057442.16942387,0.0
276,-61930966.643544324,46135818.02469853,0.0
277,-62134284.00633229,46214050.13535651,0.0
278,-62337409.2725325,46292139.424789906,0.0
279,-62540343.37043103,46370086.807108715,0.0
280,-62743087.22084695,46447893.187267326,0.0
281,-62945641.73721606,46525559.46118884,0.0
282,-63148007.82567339,46603086.51588729,0.0
283,-63350186.38513453,46680475.22958776,0.0
284,-63552178.30737587,46757726.47184449,0.0
285,-63753984.4771136,46834841.10365691,0.0
286,-63955605.77208168,46911819.97758384,0.0
287,-64157043.06310868,46988663.93785565,0.0
288,-64358297.214193545,47065373.820484646,0.0
289,-64559369.08258028,47141950.45337351,0.0
290,-64760259.51883167,47218394.65642202,0.0
291,-64960969.366901845,47294707.24163198,0.0
292,-65161499.46420797,47370889.0132104,0.0
293,-65361850.64170087,47446940.767671,0.0
294,-65562023.7239347,47522863.293934,0.0
295,-65762019.52913566,47598657.37342439,0.0
296,-65961838.86926974,47674323.78016845,0.0
297,-66161482.55010961,47749863.28088885,0.0
298,-66360951.37130052,47825276.63509808,0.0
299,-66560246.12642535,47900564.59519048,0.0
300,-66759367.60306877,47975727.906532735,0.0
301,-66958316.58288052,48050767.30755292,0.0
302,-67157093.84163785,48125683.52982815,0.0
303,-67355700.14930715,48200477.29817083,0.0
304,-67554136.27010468,48275149.33071348,0.0
305,-67752402.96255654,48349700.33899235,0.0
306,-67950500.97955789,48424131.02802956,0.0
307,-68148431.06843124,48498442.09641407,0.0
308,-68346193.97098415,48572634.23638131,0.0
309,-68543790.423566,48646708.13389162,0.0
310,-68741221.15712412,48720664.46870745,0.0
311,-68938486.89725916,48794503.91446933,0.0
312,-69135588.36427973,48868227.13877072,0.0
313,-69332526.27325627,48941834.80323168,0.0
314,-69529301.33407435,49015327.56357139,0.0
315,-69725914.25148712,49088706.06967964,0.0
316,-69922365.72516723,49161970.9656871,0.0
317,-70118656.44975796,49235122.890034646,0.0
318,-70314787.11492378,49308162.475541554,0.0
319,-70510758.40540017,49381090.34947271,0.0
320,-70706571.00104293,49453907.13360478,0.0
321,-70902225.57687671,49526613.4442914,0.0
322,-71097722.80314305,49599209.89252738,0.0
323,-71293063.34534773,49671697.084011964,0.0
324,-71488247.86430754,49744075.619211145,0.0
325,-71683277.01619649,49816346.09341904,0.0
326,-71878151.45259139,49888509.096818365,0.0
327,-72072871.82051691,49960565.21454005,0.0
328,-72267438.76249005,50032515.026721925,0.0
329,-72461852.91656397,50104359.10856658,0.0
330,-72656114.91637148,50176098.03039838,0.0
331,-72850225.39116777,50247732.357719615,0.0
332,-73044184.96587275,50319262.65126591,0.0
333,-73237994.2611128,50390689.46706074,0.0
334,-73431653.89326201,50462013.35646922,0.0
335,-73625164.47448301,50533234.86625112,0.0
336,-73818526.61276713,50604354.538613066,0.0
337,-74011740.91197418,50675372.911260076,0.0
338,-74204807.97187175,50746290.51744629,0.0
339,-74397728.38817398,50817107.886025004,0.0
340,-74590502.7525799,50887825.54149802,0.0
341,-74783131.65281126,50958444.00406425,0.0
342,-74975615.67264998,51028963.78966768,0.0
343,-75167955.39197506,51099385.41004464,0.0
344,-75360151.38679911,51169709.37277039,0.0
345,-75552204.2293044,51239936.18130512,0.0
346,-75744114.48787855,51310066.33503921,0.0
347,-75935882.72714967,51380100.32933799,0.0
348,-76127509.50802124,51450038.65558574,0.0
349,-76318995.38770641,51519881.8012292,0.0
350,-76510340.91976207,51589630.249820404,0.0
351,-76701546.65412235,51659284.48105898,0.0
352,-76892613.13713183,51728844.97083381,0.0
353,-77083540.91157834,51798312.19126419,0.0
354,-77274330.51672539,51867686.61074039,0.0
355,-77464982.48834415,51936968.69396367,0.0
356,-77655497.35874511,52006158.90198572,0.0
357,-77845875.65680946,52075257.69224766,0.0
358,-78036117.9080199,52144265.51861842,0.0
359,-78226224.63449128,52213182.83143265,0.0
360,-78416196.3550008,52282010.07752811,0.0
361,-78606033.58501787,52350747.700282596,0.0
362,-78795736.83673368,52419396.13965029,0.0
363,-78985306.61909033,52487955.83219773,0.0
364,-79174743.43780972,52556427.21113924,0.0
365,-79364047.79542209,52624810.706371896,0.0
366,-79553220.19129421,52693106.74451006,0.0
367,-79742261.12165724,52761315.74891945,0.0
368,-79931171.07963435,52829438.13975073,0.0
369,-80119950.55526796,52897474.33397271,0.0
370,-80308600.03554668,52965424.74540511,0.0
371,-80497120.00443193,53033289.78475085,0.0
372,-80685510.9428844,53101069.85962797,0.0
373,-80873773.32889,53168765.374601126,0.0
374,-81061907.63748564,53236376.731212676,0.0
375,-81249914.34078479,53303904.32801335,0.0
376,-81437793.9080026,53371348.56059258,0.0
377,-81625546.80548085,53438709.82160834,0.0
378,-81813173.4967126,53505988.50081677,0.0
379,-82000674.44236656,53573184.98510124,0.0
380,-82188050.10031117,53640299.65850117,0.0
381,-82375300.92563854,53707332.90224045,0.0
382,-82562427.37068789,53774285.09475548,0.0
383,-82749429.88506898,53841156.61172289,0.0
384,-82936308.91568516,53907947.82608689,0.0
385,-83123064.90675618,53974659.10808632,0.0
386,-83309698.29984076,54041290.825281255,0.0
387,-83496209.53385895,54107843.34257943,0.0
388,-83682599.0451142,54174317.02226223,0.0
389,-83868867.26731521,54240712.22401038,0.0
390,-84055014.63159756,54307029.30492932,0.0
391,-84241041.56654511,54373268.619574316,0.0
392,-84426948.49821115,54439430.51997516,0.0
393,-84612735.85013929,54505515.35566068,0.0
394,-84798404.04338428,54571523.47368286,0.0
395,-84983953.49653243,54637455.21864073,0.0
396,-85169384.62572186,54703310.93270392,0.0
397,-85354697.84466262,54769090.955635965,0.0
398,-85539893.56465656,54834795.62481729,0.0
399,-85724972.1946169,54900425.27526796,0.0
400,-85909934.14108773,54965980.23967011,0.0
401,-86094779.8082632,55031460.84839017,0.0
402,-86279509.59800662,55096867.42950073,0.0
403,-86464123.90986922,55162200.308802225,0.0
404,-86648623.14110886,55227459.80984435,0.0
405,-86833007.68670842,55292646.25394719,0.0
406,-87017277.9393941,55357759.960222095,0.0
407,-87201434.28965348,55422801.245592356,0.0
408,-87385477.12575339,55487770.42481359,0.0
409,-87569406.83375764,55552667.810493916,0.0
410,-87753223.79754451,55617493.71311387,0.0
411,-87936928.39882411,55682248.4410461,0.0
412,-88120521.01715553,55746932.30057483,0.0
413,-88304002.02996385,55811545.59591511,0.0
414,-88487371.81255695,55876088.6292318,0.0
415,-88670630.73814213,55940561.70065839,0.0
416,-88853779.17784265,56004965.10831554,0.0
417,-89036817.50071396,56069299.14832948,0.0
418,-89219746.07375994,56133564.11485013,0.0
419,-89402565.26194882,56197760.30006906,0.0
420,-89585275.42822905,56261887.994237185,0.0
421,-89767876.93354492,56325947.48568235,0.0
422,-89950370.13685215,56389939.06082664,0.0
423,-90132755.39513315,56453863.00420348,0.0
424,-90315033.06341234,56517719.598474644,0.0
425,-90497203.4947711,56581509.12444693,0.0
426,-90679267.04036273,56645231.86108876,0.0
427,-90861224.04942724,56708888.08554656,0.0
428,-91043074.8693059,56772478.073160924,0.0
429,-91224819.84545575,56836002.09748262,0.0
430,-91406459.32146393,56899460.43028844,0.0
431,-91587993.63906185,56962853.34159683,0.0
432,-91769423.13813928,57026181.09968337,0.0
433,-91950748.15675822,57089443.97109608,0.0
434,-92131969.03116672,57152642.22067057,0.0
435,-92313086.09581248,57215776.11154498,0.0
436,-92494099.68335643,57278845.90517479,0.0
437,-92675010.12468608,57341851.861347474,0.0
438,-92855817.74892873,57404794.238196954,0.0
439,-93036522.88346468,57467673.29221795,0.0
440,-93217125.8539402,57530489.2782801,0.0
441,-93397626.9842804,57593242.449642025,0.0
442,-93578026.596702,57655933.05796512,0.0
443,-93758325.0117259,57718561.35332732,0.0
444,-93938522.54818982,57781127.58423661,0.0
445,-94118619.52326058,57843631.997644454,0.0
446,-94298616.25244644,57906074.83895907,0.0
447,-94478513.04960926,57968456.35205854,0.0
448,-94658310.2269765,58030776.77930378,0.0
449,-94838008.0951532,58093036.36155143,0.0
450,-95017606.9631338,58155235.33816648,0.0
451,-95197107.13831383,58217373.94703493,0.0
452,-95376508.92650151,58279452.424576156,0.0
453,-95555812.6319293,58341471.00575524,0.0
454,-95735018.55726519,58403429.92409515,0.0
455,-95914127.00362408,58465329.411688775,0.0
456,-96093138.27057888,58527169.69921085,0.0
457,-96272052.65617163,58588951.01592974,0.0
458,-96450870.45692447,58650673.589719124,0.0
459,-96629591.96785046,58712337.64706951,0.0
460,-96808217.48246443,58773943.41309968,0.0
461,-96986747.29279359,58835491.11156801,0.0
462,-97165181.6893881,58896980.96488365,0.0
463,-97343520.9613316,58958413.19411756,0.0
464,-97521765.39625156,59019788.01901353,0.0
465,-97699915.28032956,59081105.65799898,0.0
466,-97877970.89831147,59142366.32819569,0.0
467,-98055932.53351761,59203570.24543047,0.0
468,-98233800.46785271,59264717.6242456,0.0
469,-98411574.98181584,59325808.6779093,0.0
470,-98589256.35451025,59386843.618425995,0.0
471,-98766844.86365308,59447822.6565465,0.0
472,-98944340.78558508,59508746.001778156,0.0
473,-99121744.3952801,59569613.86239474,0.0
474,-99299055.96635462,59630426.44544643,0.0
475,-99476275.77107717,59691183.95676954,0.0
476,-99653404.08037758,59751886.600996226,0.0
477,-99830441.16385624,59812534.58156406,0.0
478,-100007387.28979328,59873128.10072555,0.0
479,-100184242.7251576,59933667.359557495,0.0
480,-100361007.73561586,59994152.55797033,0.0
481,-100537682.58554141,60054583.89471731,0.0
482,-100714267.53802311,60114961.56740364,0.0
483,-100890762.8548741,60175285.77249548,0.0
484,-101067168.79664046,60235556.70532893,0.0
485,-101243485.62260978,60295774.56011882,0.0
486,-101419713.59081976,60355939.52996751,0.0
487,-101595852.9580666,60416051.80687356,0.0
488,-101771903.9799134,60476111.58174031,0.0
489,-101947866.91069847,60536119.04438439,0.0
490,-102123742.00354357,60596074.38354413,0.0
491,-102299529.51036203,60655977.78688793,0.0
492,-102475229.6818669,60715829.44102248,0.0
493,-102650842.76757893,60775629.53150095,0.0
494,-102826369.01583456,60835378.24283111,0.0
495,-103001808.67379373,60895075.75848331,0.0
496,-103177161.98744783,60954722.260898456,0.0
497,-103352429.2016273,61014317.931495845,0.0
498,-103527610.56000943,61073862.95068098,0.0
499,-103702706.30512592,61133357.49785326,0.0
500,-103877716.67837045,61192801.75141363,0.0
501,-104052641.92000616,61252195.88877215,0.0
502,-104227482.2691731,61311540.08635549,0.0
503,-104402237.96389559,61370834.51961435,0.0
504,-104576909.24108951,61430079.36303078,0.0
505,-104751496.33656953,61489274.790125504,0.0
506,-104925999.48505633,61548420.97346513,0.0
507,-105100418.92018364,61607518.08466926,0.0
508,-105274754.87450543,61666566.2944176,0.0
509,-105449007.57950279,61725565.77245693,0.0
510,-105623177.26559092,61784516.6876081,0.0
511,-105797264.16212602,61843419.207772866,0.0
512,-105971268.49741212,61902273.499940716,0.0
513,-106145190.49870782,61961079.73019562,0.0
514,-106319030.39223304,62019838.063722715,0.0
515,-106492788.40317568,62078548.66481493,0.0
516,-106666464.75569819,62137211.696879536,0.0
517,-106840059.67294416,62195827.322444685,0.0
518,-107013573.37704477,62254395.70316581,0.0
519,-107187006.08912529,62312916.999832004,0.0
520,-107360358.02931143,62371391.37237238,0.0
521,-107533629.4167357,62429818.97986232,0.0
522,-107706820.46954365,62488199.98052964,0.0
523,-107879931.4049002,62546534.53176081,0.0
524,-108052962.4389957,62604822.79010699,0.0
525,-108225913.78705221,62663064.911290094,0.0
526,-108398785.66332945,62721261.05020876,0.0
527,-108571578.2811309,62779411.3609443,0.0
528,-108744291.85280977,62837515.99676654,0.0
529,-108916926.58977498,62895575.110139646,0.0
530,-109089482.70249699,62953588.85272793,0.0
531,-109261960.40051368,63011557.37540151,0.0
532,-109434359.89243613,63069480.828242026,0.0
533,-109606681.3859544,63127359.3605482,0.0
534,-109778925.0878432,63185193.120841436,0.0
535,-109951091.20396756,63242982.25687133,0.0
536,-110123179.93928845,63300726.9156211,0.0
537,-110295191.49786836,63358427.243313044,0.0
538,-110467126.0828768,63416083.38541387,0.0
539,-110638983.89659579,63473695.486640036,0.0
540,-110810765.14042531,63531263.69096301,0.0
541,-110982470.01488867,63588788.14161449,0.0
542,-111154098.71963793,63646268.981091596,0.0
543,-111325651.4534591,63703706.35116198,0.0
544,-111497128.4142775,63761100.39286893,0.0
545,-111668529.79916295,63818451.2465364,0.0
546,-111839855.80433501,63875759.05177401,0.0
547,-112011106.62516803,63933023.94748202,0.0
548,-112182282.45619632,63990246.07185619,0.0
549,-112353383.49111924,64047425.562392704,0.0
550,-112524409.92280614,64104562.555892944,0.0
551,-112695361.94330145,64161657.188468315,0.0
552,-112866239.74382958,64218709.59554495,0.0
553,-113037043.5147998,64275719.91186843,0.0
554,-113207773.4458112,64332688.27150844,0.0
555,-113378429.72565742,64389614.80786338,0.0
556,-113549012.54233155,64446499.65366494,0.0
557,-113719522.08303083,64503342.94098266,0.0
558,-113889958.53416142,64560144.80122842,0.0
559,-114060322.08134302,64616905.36516087,0.0
560,-114230612.9094136,64673624.76288991,0.0
561,-114400831.20243399,64730303.12388102,0.0
562,-114570977.14369242,64786940.576959655,0.0
563,-114741050.91570917,64843537.25031552,0.0
564,-114911052.70024098,64900093.27150685,0.0
565,-115080982.6782856,64956608.76746468,0.0
566,-115250841.03008619,65013083.86449699,0.0
567,-115420627.93513578,65069518.68829291,0.0
568,-115590343.5721816,65125913.363926865,0.0
569,-115759988.11922947,65182268.01586261,0.0
570,-115929561.75354807,65238582.76795735,0.0
571,-116099064.65167329,65294857.74346575,0.0
572,-116268496.9894124,65351093.06504392,0.0
573,-116437858.94184831,65407288.85475337,0.0
574,-116607150.68334375,65463445.23406495,0.0
575,-116776372.38754545,65519562.323862754,0.0
576,-116945524.22738822,65575640.24444795,0.0
577,-117114606.37509908,65631679.11554263,0.0
578,-117283619.0022013,65687679.05629361,0.0
579,-117452562.27951846,65743640.18527618,0.0
580,-117621436.3771784,65799562.62049787,0.0
581,-117790241.46461728,65855446.47940211,0.0
582,-117958977.71058346,65911291.87887194,0.0
583,-118127645.28314143,65967098.93523363,0.0
584,-118296244.34967571,66022867.76426032,0.0
585,-118464775.07689469,66078598.48117557,0.0
586,-118633237.63083448,66134291.200656936,0.0
587,-118801632.1768627,66189946.03683949,0.0
588,-118969958.87968229,66245563.103319325,0.0
589,-119138217.90333518,66301142.513156995,0.0
590,-119306409.41120611,66356684.37888099,0.0
591,-119474533.56602624,66412188.812491134,0.0
592,-119642590.52987686,66467655.925461955,0.0
593,-119810580.46419303,66523085.828746065,0.0
594,-119978503.52976719,66578478.63277747,0.0
595,-120146359.88675271,66633834.447474875,0.0
596,-120314149.69466753,66689153.38224499,0.0
597,-120481873.11239766,66744435.54598573,0.0
598,-120649530.29820062,66799681.04708948,0.0
599,-120817121.40970907,66854889.99344627,0.0
600,-120984646.60393414,66910062.49244695,0.0
601,-121152106.03726895,66965198.650986366,0.0
602,-121319499.86549199,67020298.575466424,0.0
603,-121486828.2437705,67075362.37179924,0.0
604,-121654091.32666385,67130390.1454102,0.0
605,-121821289.26812689,67185382.00124097,0.0
606,-121988422.22151324,67240338.04375258,0.0
607,-122155490.33957861,67295258.37692839,0.0
